fsq_id,categories,chains,closed_bucket,distance,link,name,timezone,source,latitude,longitude,geocodes.drop_off.latitude,geocodes.drop_off.longitude,geocodes.main.latitude,geocodes.main.longitude,geocodes.roof.latitude,geocodes.roof.longitude,location.address,location.country,location.cross_street,location.formatted_address,location.locality,location.postcode,location.region,location.address_extended,related_places.children,related_places.parent.fsq_id,related_places.parent.categories,related_places.parent.name
55be4bd4498e08d9ccc061e4,"[{'id': 13034, 'name': 'Café', 'short_name': 'Café', 'plural_name': 'Cafés', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/cafe_', 'suffix': '.png'}}, {'id': 13035, 'name': 'Coffee Shop', 'short_name': 'Coffee Shop', 'plural_name': 'Coffee Shops', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/coffeeshop_', 'suffix': '.png'}}, {'id': 13065, 'name': 'Restaurant', 'short_name': 'Restaurant', 'plural_name': 'Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}]",[],VeryLikelyOpen,4478,/v3/places/55be4bd4498e08d9ccc061e4,Neo Coffee Bar,America/Toronto,Foursquare,43.666224,-79.317693,43.650589,-79.369276,43.650673,-79.369086,43.650673,-79.369086,161 Frederick St,CA,at King St E,"161 Frederick St (at King St E), Toronto ON M5A 4P3",Toronto,M5A 4P3,ON,Unit 100,,,,
4adfd8c0f964a520bf7d21e3,"[{'id': 13009, 'name': 'Cocktail Bar', 'short_name': 'Cocktail', 'plural_name': 'Cocktail Bars', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/nightlife/cocktails_', 'suffix': '.png'}}, {'id': 13010, 'name': 'Dive Bar', 'short_name': 'Dive Bar', 'plural_name': 'Dive Bars', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/nightlife/divebar_', 'suffix': '.png'}}, {'id': 13049, 'name': 'Diner', 'short_name': 'Diner', 'plural_name': 'Diners', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/diner_', 'suffix': '.png'}}]",[],VeryLikelyOpen,8523,/v3/places/4adfd8c0f964a520bf7d21e3,Communist's Daughter,America/Toronto,Foursquare,43.666224,-79.317693,,,43.649199,-79.421069,43.649199,-79.421069,1149 Dundas St W,CA,at Ossington,"1149 Dundas St W (at Ossington), Toronto ON M6J 1X3",Toronto,M6J 1X3,ON,,,,,
549dd93f498eec33464a5fd2,"[{'id': 13010, 'name': 'Dive Bar', 'short_name': 'Dive Bar', 'plural_name': 'Dive Bars', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/nightlife/divebar_', 'suffix': '.png'}}]",[],VeryLikelyOpen,6106,/v3/places/549dd93f498eec33464a5fd2,Queen St Warehouse,America/Toronto,Foursquare,43.666224,-79.317693,43.650082,-79.390069,43.650216,-79.390097,43.650216,-79.390097,232 Queen St W,CA,John St,"232 Queen St W (John St), Toronto ON M5V 1Z6",Toronto,M5V 1Z6,ON,,,,,
5776b4b3498eb9700db1b69a,"[{'id': 13003, 'name': 'Bar', 'short_name': 'Bar', 'plural_name': 'Bars', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/nightlife/pub_', 'suffix': '.png'}}, {'id': 13026, 'name': 'BBQ Joint', 'short_name': 'BBQ', 'plural_name': 'BBQ Joints', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/bbqalt_', 'suffix': '.png'}}, {'id': 13383, 'name': 'Steakhouse', 'short_name': 'Steakhouse', 'plural_name': 'Steakhouses', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/steakhouse_', 'suffix': '.png'}}]",[],VeryLikelyOpen,3610,/v3/places/5776b4b3498eb9700db1b69a,Cherry Street Bar-B-Que,America/Toronto,Foursquare,43.666224,-79.317693,43.645404,-79.352506,43.645542,-79.352332,43.645542,-79.352332,275 Cherry St,CA,Commissioners St,"275 Cherry St (Commissioners St), Toronto ON M5A 3L3",Toronto,M5A 3L3,ON,,,,,
4b590484f964a520b27828e3,"[{'id': 13022, 'name': 'Sports Bar', 'short_name': 'Sports Bar', 'plural_name': 'Sports Bars', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/nightlife/sportsbar_', 'suffix': '.png'}}, {'id': 13388, 'name': 'Wings Joint', 'short_name': 'Wings', 'plural_name': 'Wings Joints', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/wings_', 'suffix': '.png'}}]",[],VeryLikelyOpen,14160,/v3/places/4b590484f964a520b27828e3,St. Louis Bar & Grill,America/Toronto,Foursquare,43.666224,-79.317693,,,43.773146,-79.413613,43.773146,-79.413613,2050 Yonge St,CA,McKee Ave,"2050 Yonge St (McKee Ave), North York ON M4S 1Z9",North York,M4S 1Z9,ON,,,,,
5bda2b41724750002c1e4af6,"[{'id': 13009, 'name': 'Cocktail Bar', 'short_name': 'Cocktail', 'plural_name': 'Cocktail Bars', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/nightlife/cocktails_', 'suffix': '.png'}}, {'id': 13065, 'name': 'Restaurant', 'short_name': 'Restaurant', 'plural_name': 'Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}]",[],VeryLikelyOpen,20360,/v3/places/5bda2b41724750002c1e4af6,Cactus Club Cafe Sherway Gardens,America/Toronto,Foursquare,43.666224,-79.317693,,,43.613005,-79.559954,43.613005,-79.559954,25 the West Mall,CA,,"25 the West Mall, Toronto ON M9C 1B8",Toronto,M9C 1B8,ON,,,4ad7d4a5f964a5202a0f21e3,"[{'id': 17114, 'name': 'Shopping Mall', 'short_name': 'Mall', 'plural_name': 'Shopping Malls', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/mall_', 'suffix': '.png'}}]",CF Sherway Gardens
4c2e93a2a0ced13ae42a0f6e,"[{'id': 13018, 'name': 'Pub', 'short_name': 'Pub', 'plural_name': 'Pubs', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/nightlife/pub_', 'suffix': '.png'}}, {'id': 13010, 'name': 'Dive Bar', 'short_name': 'Dive Bar', 'plural_name': 'Dive Bars', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/nightlife/divebar_', 'suffix': '.png'}}]",[],VeryLikelyOpen,19688,/v3/places/4c2e93a2a0ced13ae42a0f6e,Timothy's Pub,America/Toronto,Foursquare,43.666224,-79.317693,43.600267,-79.544584,43.600152,-79.544829,43.600152,-79.544829,344 Brown's Line,CA,at Roseland Dr.,"344 Brown's Line (at Roseland Dr.), Etobicoke ON M8W 3T7",Etobicoke,M8W 3T7,ON,,,,,
5155ca12e4b0e05526806bdf,"[{'id': 13003, 'name': 'Bar', 'short_name': 'Bar', 'plural_name': 'Bars', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/nightlife/pub_', 'suffix': '.png'}}, {'id': 13057, 'name': 'Gastropub', 'short_name': 'Gastropub', 'plural_name': 'Gastropubs', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/gastropub_', 'suffix': '.png'}}, {'id': 13068, 'name': 'American Restaurant', 'short_name': 'American', 'plural_name': 'American Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}]",[],VeryLikelyOpen,1998,/v3/places/5155ca12e4b0e05526806bdf,The Wren,America/Toronto,Foursquare,43.666224,-79.317693,43.682378,-79.32813,43.682539,-79.328166,43.682539,-79.328166,1382 Danforth Ave,CA,at Monarch Park Ave,"1382 Danforth Ave (at Monarch Park Ave), Toronto ON M4J 1M9",Toronto,M4J 1M9,ON,,,,,
51ddecee498e1ffd34185d2f,"[{'id': 13095, 'name': 'Cajun and Creole Restaurant', 'short_name': 'Cajun / Creole', 'plural_name': 'Cajun and Creole Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/cajun_', 'suffix': '.png'}}, {'id': 13303, 'name': 'Mexican Restaurant', 'short_name': 'Mexican', 'plural_name': 'Mexican Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/mexican_', 'suffix': '.png'}}, {'id': 13338, 'name': 'Seafood Restaurant', 'short_name': 'Seafood', 'plural_name': 'Seafood Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/seafood_', 'suffix': '.png'}}]",[],VeryLikelyOpen,3755,/v3/places/51ddecee498e1ffd34185d2f,El Catrin Destileria,America/Toronto,Foursquare,43.666224,-79.317693,,,43.650768,-79.359237,43.650768,-79.359237,18 Tank House Lane,CA,Distillery District,"18 Tank House Lane (Distillery District), Toronto ON M5A 3C4",Toronto,M5A 3C4,ON,,,4ad4c05ef964a520bff620e3,"[{'id': 16026, 'name': 'Monument', 'short_name': 'Monument', 'plural_name': 'Monuments', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_monument_', 'suffix': '.png'}}]",The Distillery Historic District
4bb6320246d4a5936fd7c5c0,"[{'id': 16029, 'name': 'Nudist Beach', 'short_name': 'Nudist Beach', 'plural_name': 'Nudist Beaches', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/parks_outdoors/beach_', 'suffix': '.png'}}, {'id': 19055, 'name': 'Travel Agency', 'short_name': 'Travel Agency', 'plural_name': 'Travel Agencies', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/travel/travelagency_', 'suffix': '.png'}}]",[],VeryLikelyOpen,8124,/v3/places/4bb6320246d4a5936fd7c5c0,Hanlan's Point Beach,America/Toronto,Foursquare,43.666224,-79.317693,,,43.616738,-79.392053,,,,CA,,Toronto ON M5J 2W2,Toronto,M5J 2W2,ON,,,4ad4c05ef964a5209af620e3,"[{'id': 16032, 'name': 'Park', 'short_name': 'Park', 'plural_name': 'Parks', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/parks_outdoors/park_', 'suffix': '.png'}}]",Toronto Islands
dcb142bb462e8bb82d215c29,[],[],VeryLikelyOpen,667,/v3/places/dcb142bb462e8bb82d215c29,Academy of Thought and Industry,America/Toronto,Foursquare,43.666224,-79.317693,43.667891,-79.309684,43.667703,-79.309643,43.667703,-79.309643,1767 Queen St E,CA,,"1767 Queen St E, Toronto ON M4L 6S6",Toronto,M4L 6S6,ON,,,,,
63616f1fd88fc855e3be1b4d,"[{'id': 18025, 'name': 'Dance Studio', 'short_name': 'Dance Studio', 'plural_name': 'Dance Studios', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/arts_entertainment/performingarts_dancestudio_', 'suffix': '.png'}}]",[],VeryLikelyOpen,724,/v3/places/63616f1fd88fc855e3be1b4d,Leslieville School of Dance and Music,America/Toronto,Foursquare,43.666224,-79.317693,43.67254,-79.320847,43.672346,-79.320804,43.672346,-79.320804,1461 Gerrard St E,CA,,"1461 Gerrard St E, Toronto ON M4L 1Z9",Toronto,M4L 1Z9,ON,,,,,
bc9236f3ed4f2c30b69618ba,[],[],VeryLikelyOpen,874,/v3/places/bc9236f3ed4f2c30b69618ba,UPS Access Point location,America/Toronto,Foursquare,43.666224,-79.317693,43.674019,-79.319738,43.673921,-79.319976,43.673921,-79.319976,300 Coxwell Ave,CA,,"300 Coxwell Ave, Toronto ON M4L 3B6",Toronto,M4L 3B6,ON,,,,,
5a85b502b2aa72f09b3af3d5,[],[],VeryLikelyOpen,1669,/v3/places/5a85b502b2aa72f09b3af3d5,UPS Access Point location,America/Toronto,Foursquare,43.666224,-79.317693,43.668683,-79.33802,43.669023,-79.338097,43.669023,-79.338097,1012 Gerrard St E,CA,,"1012 Gerrard St E, Toronto ON M4M 1Z3",Toronto,M4M 1Z3,ON,,,,,
0a5c3fdab3eff09130d36b01,[],[],VeryLikelyOpen,1838,/v3/places/0a5c3fdab3eff09130d36b01,UPS Access Point location,America/Toronto,Foursquare,43.666224,-79.317693,43.661191,-79.339514,43.66134,-79.339546,43.66134,-79.339546,1000 Queen St E,CA,,"1000 Queen St E, Toronto ON M4M 1K1",Toronto,M4M 1K1,ON,,,,,
4a52471adc78badd891ed2b5,[],[],VeryLikelyOpen,2957,/v3/places/4a52471adc78badd891ed2b5,UPS Access Point location,America/Toronto,Foursquare,43.666224,-79.317693,43.688858,-79.298786,43.689083,-79.298837,43.689083,-79.298837,2680 Danforth Ave,CA,,"2680 Danforth Ave, Toronto ON M4C 1L7",Toronto,M4C 1L7,ON,,,,,
c8f6e9d0e60b99db460660b2,[],[],VeryLikelyOpen,3203,/v3/places/c8f6e9d0e60b99db460660b2,UPS Access Point location,America/Toronto,Foursquare,43.666224,-79.317693,43.692852,-79.333932,43.692572,-79.333869,43.692572,-79.333869,467 Cosburn Ave,CA,,"467 Cosburn Ave, Toronto ON M4J 2N6",Toronto,M4J 2N6,ON,,,,,
cbcf9126f4a7cd5de82162a6,[],[],VeryLikelyOpen,3528,/v3/places/cbcf9126f4a7cd5de82162a6,UPS Access Point location,America/Toronto,Foursquare,43.666224,-79.317693,43.688854,-79.3486,43.688944,-79.348361,43.688944,-79.348361,1035 Pape Ave,CA,,"1035 Pape Ave, Toronto ON M4K 3W1",Toronto,M4K 3W1,ON,,,,,
4c4dd854038c98b9030ba92a,[],[],VeryLikelyOpen,4051,/v3/places/4c4dd854038c98b9030ba92a,UPS Access Point location,America/Toronto,Foursquare,43.666224,-79.317693,43.663651,-79.367713,43.663553,-79.367953,43.663553,-79.367953,450 Parliament St,CA,,"450 Parliament St, Toronto ON M5A 3A2",Toronto,M5A 3A2,ON,,,,,
dd3aed68d4e95263dd94bd54,[],[],VeryLikelyOpen,4416,/v3/places/dd3aed68d4e95263dd94bd54,UPS Access Point location,America/Toronto,Foursquare,43.666224,-79.317693,43.667517,-79.372664,43.667314,-79.372619,43.667314,-79.372619,225 Wellesley St E,CA,,"225 Wellesley St E, Toronto ON M4X 1X8",Toronto,M4X 1X8,ON,# 14,,,,
a03342634efb387e61e6d3a0,[],[],VeryLikelyOpen,4665,/v3/places/a03342634efb387e61e6d3a0,UPS Access Point location,America/Toronto,Foursquare,43.666224,-79.317693,,,43.648561,-79.37034,43.648561,-79.37034,140 the Esplanade,CA,,"140 the Esplanade, Toronto ON M5A 4P5",Toronto,M5A 4P5,ON,# 4,,,,
574ad72238fa943556d93b8e,"[{'id': 13026, 'name': 'BBQ Joint', 'short_name': 'BBQ', 'plural_name': 'BBQ Joints', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/bbqalt_', 'suffix': '.png'}}, {'id': 17057, 'name': 'Food and Beverage Retail', 'short_name': 'Food & Beverage', 'plural_name': 'Food and Beverage Retail', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/foodanddrink_', 'suffix': '.png'}}]",[],VeryLikelyOpen,231,/v3/places/574ad72238fa943556d93b8e,Gyu-Kaku BBQ,America/Toronto,Foursquare,43.653236,-79.376716,43.651539,-79.375072,43.651596,-79.374936,43.651596,-79.374936,81 Church St,CA,at Adelaide St E,"81 Church St (at Adelaide St E), Toronto ON M5C 2G2",Toronto,M5C 2G2,ON,,,,,
514627d1e4b0dba1b85e9ba8,"[{'id': 13034, 'name': 'Café', 'short_name': 'Café', 'plural_name': 'Cafés', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/cafe_', 'suffix': '.png'}}, {'id': 13035, 'name': 'Coffee Shop', 'short_name': 'Coffee Shop', 'plural_name': 'Coffee Shops', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/coffeeshop_', 'suffix': '.png'}}, {'id': 13065, 'name': 'Restaurant', 'short_name': 'Restaurant', 'plural_name': 'Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}]",[],VeryLikelyOpen,298,/v3/places/514627d1e4b0dba1b85e9ba8,Dineen Coffee Co,America/Toronto,Foursquare,43.653236,-79.376716,,,43.651132,-79.379023,43.651132,-79.379023,140 Yonge St,CA,at Temperance St,"140 Yonge St (at Temperance St), Toronto ON M5C 1X6",Toronto,M5C 1X6,ON,,,,,
4b5ca7d8f964a5207c3c29e3,"[{'id': 13027, 'name': 'Bistro', 'short_name': 'Bistro', 'plural_name': 'Bistros', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}, {'id': 13057, 'name': 'Gastropub', 'short_name': 'Gastropub', 'plural_name': 'Gastropubs', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/gastropub_', 'suffix': '.png'}}, {'id': 13077, 'name': 'Belgian Restaurant', 'short_name': 'Belgian', 'plural_name': 'Belgian Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}]",[],VeryLikelyOpen,426,/v3/places/4b5ca7d8f964a5207c3c29e3,Beer Bistro,America/Toronto,Foursquare,43.653236,-79.376716,,,43.649463,-79.377261,43.649463,-79.377261,18 King St E,CA,at Yonge St.,"18 King St E (at Yonge St.), Toronto ON M5C 1C4",Toronto,M5C 1C4,ON,Suite 110,,,,
56d4d1b3cd1035fe77e1492c,"[{'id': 13034, 'name': 'Café', 'short_name': 'Café', 'plural_name': 'Cafés', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/cafe_', 'suffix': '.png'}}, {'id': 13065, 'name': 'Restaurant', 'short_name': 'Restaurant', 'plural_name': 'Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}]",[],VeryLikelyOpen,448,/v3/places/56d4d1b3cd1035fe77e1492c,Page One Cafe,America/Toronto,Foursquare,43.653236,-79.376716,,,43.657243,-79.376021,43.657243,-79.376021,106 Mutual St,CA,btwn Dundas & Gould St,"106 Mutual St (btwn Dundas & Gould St), Toronto ON M5B 2R7",Toronto,M5B 2R7,ON,Unit 8,,,,
5615b6c4498e3c32c67ad78f,"[{'id': 13064, 'name': 'Pizzeria', 'short_name': 'Pizza', 'plural_name': 'Pizzerias', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/pizza_', 'suffix': '.png'}}, {'id': 17057, 'name': 'Food and Beverage Retail', 'short_name': 'Food & Beverage', 'plural_name': 'Food and Beverage Retail', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/foodanddrink_', 'suffix': '.png'}}]",[],VeryLikelyOpen,464,/v3/places/5615b6c4498e3c32c67ad78f,Blaze Pizza,America/Toronto,Foursquare,43.653236,-79.376716,,,43.656609,-79.380128,43.656609,-79.380128,10 Dundas St E,CA,,"10 Dundas St E, Toronto ON M5B 2G9",Toronto,M5B 2G9,ON,# 124,,,,
4ad4c05df964a52059f620e3,"[{'id': 13065, 'name': 'Restaurant', 'short_name': 'Restaurant', 'plural_name': 'Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}]",[],VeryLikelyOpen,735,/v3/places/4ad4c05df964a52059f620e3,Canoe Restaurant & Bar,America/Toronto,Foursquare,43.653236,-79.376716,,,43.647015,-79.38113,43.64749,-79.381248,66 Wellington St W,CA,at Bay Street,"66 Wellington St W (at Bay Street), Toronto ON M5K 1H6",Toronto,M5K 1H6,ON,# 54th Floor,,,,
4b56a44ff964a5206e1728e3,"[{'id': 13383, 'name': 'Steakhouse', 'short_name': 'Steakhouse', 'plural_name': 'Steakhouses', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/steakhouse_', 'suffix': '.png'}}, {'id': 17057, 'name': 'Food and Beverage Retail', 'short_name': 'Food & Beverage', 'plural_name': 'Food and Beverage Retail', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/foodanddrink_', 'suffix': '.png'}}]",[],VeryLikelyOpen,739,/v3/places/4b56a44ff964a5206e1728e3,The Keg Steakhouse + Bar,America/Toronto,Foursquare,43.653236,-79.376716,,,43.646718,-79.374862,43.646718,-79.374862,26 the Esplanade,CA,,"26 the Esplanade, Toronto ON M5E 1A6",Toronto,M5E 1A6,ON,,,,,
529612de11d2ab526191ccc9,"[{'id': 13352, 'name': 'Thai Restaurant', 'short_name': 'Thai', 'plural_name': 'Thai Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/thai_', 'suffix': '.png'}}]",[],VeryLikelyOpen,1133,/v3/places/529612de11d2ab526191ccc9,Pai,America/Toronto,Foursquare,43.653236,-79.376716,,,43.647796,-79.388636,43.647796,-79.388636,18 Duncan St,CA,at Adelaide St W,"18 Duncan St (at Adelaide St W), Toronto ON M5H 3G8",Toronto,M5H 3G8,ON,,,,,
5a4fdf56772fbc5e9fa73c7f,"[{'id': 13263, 'name': 'Japanese Restaurant', 'short_name': 'Japanese', 'plural_name': 'Japanese Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/japanese_', 'suffix': '.png'}}]",[],VeryLikelyOpen,772,/v3/places/5a4fdf56772fbc5e9fa73c7f,Chotto Matte,America/Toronto,Foursquare,43.653236,-79.376716,,,43.646437,-79.378743,43.646437,-79.378743,161 Bay St,CA,,"161 Bay St, Toronto ON M5J 2S1",Toronto,M5J 2S1,ON,,,4ad4c063f964a5201df820e3,"[{'id': 17071, 'name': 'Health Food Store', 'short_name': 'Health Food Store', 'plural_name': 'Health Food Stores', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/food_grocery_', 'suffix': '.png'}}, {'id': 17114, 'name': 'Shopping Mall', 'short_name': 'Mall', 'plural_name': 'Shopping Malls', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/mall_', 'suffix': '.png'}}, {'id': 17115, 'name': 'Shopping Plaza', 'short_name': 'Shopping Plaza', 'plural_name': 'Shopping Plazas', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/mall_', 'suffix': '.png'}}, {'id': 19020, 'name': 'Parking', 'short_name': 'Parking', 'plural_name': 'Parking', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/parking_', 'suffix': '.png'}}]",Brookfield Place
509bb871e4b09c7ac93f6642,"[{'id': 13276, 'name': 'Sushi Restaurant', 'short_name': 'Sushi', 'plural_name': 'Sushi Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/sushi_', 'suffix': '.png'}}]",[],VeryLikelyOpen,1003,/v3/places/509bb871e4b09c7ac93f6642,JaBistro,America/Toronto,Foursquare,43.653236,-79.376716,,,43.649789,-79.388252,43.649789,-79.388252,222 Richmond St W,CA,,"222 Richmond St W, Toronto ON M5V 1V6",Toronto,M5V 1V6,ON,,,,,
56201ed4498e7f700c462170,"[{'id': 13276, 'name': 'Sushi Restaurant', 'short_name': 'Sushi', 'plural_name': 'Sushi Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/sushi_', 'suffix': '.png'}}, {'id': 13338, 'name': 'Seafood Restaurant', 'short_name': 'Seafood', 'plural_name': 'Seafood Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/seafood_', 'suffix': '.png'}}]",[],VeryLikelyOpen,1326,/v3/places/56201ed4498e7f700c462170,Miku,America/Toronto,Foursquare,43.653236,-79.376716,,,43.641313,-79.377414,43.641313,-79.377414,10 Bay St,CA,at Queens Quay W,"10 Bay St (at Queens Quay W), Toronto ON M5J 2R8",Toronto,M5J 2R8,ON,# 105,,,,
5bd2379cbcbf7a0039a2d7b9,"[{'id': 13003, 'name': 'Bar', 'short_name': 'Bar', 'plural_name': 'Bars', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/nightlife/pub_', 'suffix': '.png'}}, {'id': 13354, 'name': 'Theme Restaurant', 'short_name': 'Theme Restaurant', 'plural_name': 'Theme Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}]",[],VeryLikelyOpen,1557,/v3/places/5bd2379cbcbf7a0039a2d7b9,Storm Crow Manor,America/Toronto,Foursquare,43.653236,-79.376716,,,43.666761,-79.38179,43.666761,-79.38179,580 Church St,CA,,"580 Church St, Toronto ON M4Y 2E5",Toronto,M4Y 2E5,ON,,,,,
4bb942a7cf2fc9b6596ca002,"[{'id': 13383, 'name': 'Steakhouse', 'short_name': 'Steakhouse', 'plural_name': 'Steakhouses', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/steakhouse_', 'suffix': '.png'}}]",[],VeryLikelyOpen,1506,/v3/places/4bb942a7cf2fc9b6596ca002,The Keg Steakhouse & Bar,America/Toronto,Foursquare,43.653236,-79.376716,,,43.666818,-79.378075,43.666769,-79.377817,515 Jarvis St,CA,Wellesley,"515 Jarvis St (Wellesley), Toronto ON M4Y 2H7",Toronto,M4Y 2H7,ON,,,,,
4edeae9d61af80fe89aa3f54,"[{'id': 13289, 'name': 'Korean Restaurant', 'short_name': 'Korean', 'plural_name': 'Korean Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/korean_', 'suffix': '.png'}}, {'id': 13334, 'name': 'Sandwich Spot', 'short_name': 'Sandwich Spot', 'plural_name': 'Sandwich Spots', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/deli_', 'suffix': '.png'}}, {'id': 13379, 'name': 'Vietnamese Restaurant', 'short_name': 'Vietnamese', 'plural_name': 'Vietnamese Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/vietnamese_', 'suffix': '.png'}}]",[],VeryLikelyOpen,1699,/v3/places/4edeae9d61af80fe89aa3f54,Banh Mi Boys,America/Toronto,Foursquare,43.653236,-79.376716,,,43.648766,-79.396924,43.648766,-79.396924,392 Queen St W,CA,,"392 Queen St W, Toronto ON M5V 2A6",Toronto,M5V 2A6,ON,,,,,
